Team,Home city,Arena,Capacity,Last season,Country,FinalFour_Appearances,Titles_Won,Years_of_FinalFour_Appearances,Years_of_Titles_Won
Anadolu Efes,Istanbul,Basketball Development Center,10000,6th,Turkey,5,2,"2000, 2001, 2019, 2021, 2022","2021, 2022"
Barcelona,Barcelona,Palau Blaugrana,7585,5th,Spain,0,0,"",""
Baskonia,Vitoria-Gasteiz,Buesa Arena,15431,14th,Spain,0,0,"",""
Bayern Munich,Munich,SAP Garden,11500,9th,Germany,0,0,"",""
Crvena zvezda Meridianbet,Belgrade,Belgrade Arena,18386,10th,Serbia,0,0,"",""
Dubai Basketball,Dubai,Coca-Cola Arena,17000,—,United Arab Emirates,0,0,"",""
Fenerbahçe,Istanbul,Ülker Sports and Event Hall,13000,1st,Turkey,7,2,"2015, 2016, 2017, 2018, 2019, 2024, 2025","2017, 2025"
Hapoel IBI Tel Aviv,Tel Aviv,"Arena 8888 Sofia, Arena Botevgrad","12373, 4500",(EuroCup),Israel,0,0,"",""
LDLC ASVEL,Villeurbanne,"LDLC Arena, Astroballe","12523, 5556",15th,France,0,0,"",""
Maccabi Rapyd Tel Aviv,Tel Aviv,Aleksandar Nikolić Hall,8000,16th,Israel,0,0,"",""
Monaco,Monaco,Salle Gaston Médecin,5000,2nd,Monaco,2,0,"2023, 2025",None
Olimpia Milano,Milan,"Unipol Forum, Allianz Cloud Arena","12700, 5420",11th,Italy,4,0,"1992, 2021",None
Olympiacos,Piraeus,Peace and Friendship Stadium,12300,3rd,Greece,14,3,"1994, 1995, 1997, 1999, 2009, 2010, 2012, 2013, 2015, 2017, 2022, 2023, 2024, 2025","1997, 2012, 2013"
Panathinaikos,Athens,Telekom Center Athens,18300,4th,Greece,13,7,"1994, 1995, 1996, 2000, 2001, 2002, 2005, 2007, 2009, 2011, 2012, 2024, 2025","1996, 2000, 2002, 2007, 2009, 2011, 2024"
Paris Basketball,Paris,"Adidas Arena, Accor Arena","8000, 15705",8th,France,0,0,"",""
Partizan,Belgrade,Belgrade Arena,18386,12th,Serbia,3,1,"1988, 1992, 1998, 2010",1992
Real Madrid,Madrid,Movistar Arena,15000,7th,Spain,12,4,"1995, 1996, 2011, 2013, 2014, 2015, 2017, 2018, 2019, 2022, 2023, 2024","1995, 2015, 2018, 2023"
Valencia Basket,Valencia,Roig Arena,15600,(EuroCup),Spain,0,0,"",""
Virtus Bologna,Bologna,"Virtus Arena, PalaDozza","9980, 5570",17th,Italy,5,2,"1998, 1999, 2001, 2002, 2004","1998, 2001, 2002"
Žalgiris,Kaunas,Žalgirio Arena,15415,13th,Lithuania,2,1,"1999, 2018",1999
